x,y,z,LITHO,Grade_pct
52.5,86.5,0.5,2,2.585507408398665
57.5,86.5,0.5,1,0.51521
63.5,86.5,0.5,1,0.330374
70.5,86.5,0.5,1,0.791466
97.5,86.5,0.5,1,0.164522
0.5,87.5,0.5,3,3.5559437998973036
1.5,87.5,0.5,3,4.835715169467501
7.5,87.5,0.5,3,3.5727834601171304
17.5,87.5,0.5,1,0.391216
20.5,87.5,0.5,1,0.929168
22.5,87.5,0.5,1,0.497496
32.5,87.5,0.5,3,12.450661347541581
39.5,87.5,0.5,3,2.4863585409203535
51.5,87.5,0.5,2,5.202070888312323
65.5,87.5,0.5,1,0.055938
66.5,87.5,0.5,1,0.107824
77.5,87.5,0.5,1,0.023164
18.5,88.5,0.5,1,0.127482
34.5,88.5,0.5,3,8.02600615639655
75.5,88.5,0.5,1,0.04013799999999999
92.5,88.5,0.5,1,0.892974
96.5,88.5,0.5,1,0.584336
11.5,89.5,0.5,2,2.086631382135364
26.5,89.5,0.5,3,1.421093673839372
43.5,89.5,0.5,2,1.0733192378202763
60.5,89.5,0.5,1,0.301408
63.5,89.5,0.5,1,0.255312
69.5,89.5,0.5,1,0.49572
88.5,89.5,0.5,1,0.780696
33.5,90.5,0.5,3,12.828704605525257
35.5,90.5,0.5,3,3.3097464481998347
50.5,90.5,0.5,2,4.668505025072951
57.5,90.5,0.5,1,0.230782
80.5,90.5,0.5,1,0.083742
14.5,91.5,0.5,3,2.405358736237
26.5,91.5,0.5,3,2.364845341269442
35.5,91.5,0.5,3,2.697232427006125
40.5,91.5,0.5,3,13.205981199701434
54.5,91.5,0.5,2,1.5068793023536748
75.5,91.5,0.5,1,0.493238
86.5,91.5,0.5,1,0.11922
90.5,91.5,0.5,1,0.976964
94.5,91.5,0.5,1,0.998662
95.5,91.5,0.5,1,0.96795
6.5,92.5,0.5,3,2.4358435550217417
7.5,92.5,0.5,2,0.8663917668250466
19.5,92.5,0.5,3,6.020246059343043
21.5,92.5,0.5,3,30.01379421150957
29.5,92.5,0.5,3,15.73833123927005
49.5,92.5,0.5,2,8.333711729822603
56.5,92.5,0.5,1,0.464566
59.5,92.5,0.5,3,3.3935959275797303
61.5,92.5,0.5,3,2.015564407102078
67.5,92.5,0.5,1,0.312834
87.5,92.5,0.5,1,0.196028
6.5,93.5,0.5,3,2.1957107507829976
26.5,93.5,0.5,3,6.262685412524864
39.5,93.5,0.5,3,19.879954576833082
59.5,93.5,0.5,3,0.8838937889620821
72.5,93.5,0.5,1,0.888864
34.5,94.5,0.5,3,4.415628538930403
61.5,94.5,0.5,3,2.795427048722507
66.5,94.5,0.5,3,2.8140864003725348
70.5,94.5,0.5,1,0.493624
82.5,94.5,0.5,1,0.046046
90.5,94.5,0.5,1,0.718278
93.5,94.5,0.5,1,0.909912
97.5,94.5,0.5,1,0.97834
16.5,95.5,0.5,3,8.64770384866902
18.5,95.5,0.5,3,2.9095008720429547
41.5,95.5,0.5,3,35.38098612147482
53.5,95.5,0.5,1,0.984416
57.5,95.5,0.5,1,0.420916
66.5,95.5,0.5,3,3.462051992690317
72.5,95.5,0.5,1,0.9066
98.5,95.5,0.5,1,0.35351200000000005
16.5,96.5,0.5,3,19.646702488687012
18.5,96.5,0.5,3,4.4886145184291815
33.5,96.5,0.5,3,8.238958483378598
43.5,96.5,0.5,3,11.905810604294171
48.5,96.5,0.5,2,1.9762757582939743
80.5,96.5,0.5,1,0.090576
82.5,96.5,0.5,1,0.01352
84.5,96.5,0.5,1,0.0010320000000000001
86.5,96.5,0.5,1,0.014388
89.5,96.5,0.5,1,0.06107399999999999
2.5,97.5,0.5,3,4.229375936787757
7.5,97.5,0.5,3,0.7803057390849829
9.5,97.5,0.5,3,3.0720708032033035
10.5,97.5,0.5,2,1.0761823072386398
26.5,97.5,0.5,3,0.6275365603616786
47.5,97.5,0.5,2,0.5540406956024695
52.5,97.5,0.5,2,3.327584277678746
57.5,97.5,0.5,1,0.41108
67.5,97.5,0.5,3,17.162312589164767
68.5,97.5,0.5,1,0.62178
80.5,97.5,0.5,1,0.411802
8.5,98.5,0.5,3,3.036605378052682
37.5,98.5,0.5,3,16.859071989873293
40.5,98.5,0.5,3,23.807889109681998
51.5,98.5,0.5,2,1.8240184721992512
54.5,98.5,0.5,1,0.229268
55.5,98.5,0.5,1,0.487172
76.5,98.5,0.5,1,0.33839
81.5,98.5,0.5,1,0.048248
6.5,99.5,0.5,3,1.7759214483406114
7.5,99.5,0.5,3,1.4067528164598522
11.5,99.5,0.5,2,4.743656848680341
13.5,99.5,0.5,2,1.7926967562585094
17.5,99.5,0.5,3,5.439394818461641
18.5,99.5,0.5,3,1.8220220720239526
21.5,99.5,0.5,3,1.4852351447994445
29.5,99.5,0.5,3,6.370837985916792
30.5,99.5,0.5,3,5.923874139304717
35.5,99.5,0.5,3,22.78027367192728
40.5,99.5,0.5,3,19.465605015813654
50.5,99.5,0.5,2,1.2463186037806284
56.5,99.5,0.5,1,0.245496
59.5,99.5,0.5,3,7.570525355634999
64.5,99.5,0.5,3,16.872297976663653
78.5,99.5,0.5,1,0.23138600000000004
31.5,0.5,1.5,2,6.185151550575913
39.5,0.5,1.5,1,0.16876399999999997
54.5,0.5,1.5,1,0.718758
65.5,0.5,1.5,1,0.23466399999999998
83.5,0.5,1.5,1,0.588496
84.5,0.5,1.5,1,0.889604
88.5,0.5,1.5,1,0.770866
89.5,0.5,1.5,1,0.930874
90.5,0.5,1.5,1,0.828724
93.5,0.5,1.5,1,0.971414
19.5,1.5,1.5,2,1.4378993285789634
23.5,1.5,1.5,2,3.3077831882214066
27.5,1.5,1.5,2,9.655817881838306
45.5,1.5,1.5,1,0.260024
49.5,1.5,1.5,1,0.309872
55.5,1.5,1.5,1,0.79993
78.5,1.5,1.5,1,0.90749
86.5,1.5,1.5,1,0.263038
98.5,1.5,1.5,1,0.583862
0.5,2.5,1.5,2,1.0375485782447604
9.5,2.5,1.5,2,0.2272714040583389
17.5,2.5,1.5,2,0.7038220388898533
49.5,2.5,1.5,1,0.10694000000000002
50.5,2.5,1.5,1,0.330176
64.5,2.5,1.5,1,0.142894
65.5,2.5,1.5,1,0.614814
69.5,2.5,1.5,1,0.29081999999999997
0.5,3.5,1.5,2,0.856970098649668
17.5,3.5,1.5,2,1.6816984656764469
19.5,3.5,1.5,2,2.40149639149037
24.5,3.5,1.5,2,3.4080308883439256
45.5,3.5,1.5,1,0.304802
95.5,3.5,1.5,1,0.801906
96.5,3.5,1.5,1,0.917058
97.5,3.5,1.5,1,0.6811
2.5,4.5,1.5,2,0.05664332697683683
9.5,4.5,1.5,2,0.4857935692709502
12.5,4.5,1.5,2,1.8369078530045089
17.5,4.5,1.5,2,1.0530118542072526
30.5,4.5,1.5,2,3.487513001312499
56.5,4.5,1.5,1,0.713462
69.5,4.5,1.5,1,0.102644
81.5,4.5,1.5,1,0.782366
18.5,5.5,1.5,2,0.5927615893818959
22.5,5.5,1.5,2,3.1161072741947735
48.5,5.5,1.5,1,0.036494
68.5,5.5,1.5,1,0.742632
74.5,5.5,1.5,1,0.729722
83.5,5.5,1.5,1,0.69628
88.5,5.5,1.5,1,0.96761
10.5,6.5,1.5,2,0.7992562716559934
25.5,6.5,1.5,2,4.148407900399728
49.5,6.5,1.5,1,0.11519000000000001
60.5,6.5,1.5,2,0.729379823866227
66.5,6.5,1.5,1,0.570122
91.5,6.5,1.5,1,0.692054
98.5,6.5,1.5,1,0.856686
5.5,7.5,1.5,2,0.8288254467304521
6.5,7.5,1.5,2,1.1912274687644995
15.5,7.5,1.5,2,1.1365084435390322
21.5,7.5,1.5,2,1.7105188993616331
61.5,7.5,1.5,2,1.234974506732234
62.5,7.5,1.5,2,1.436791111353008
68.5,7.5,1.5,1,0.821472
19.5,8.5,1.5,2,0.9011965108957412
22.5,8.5,1.5,2,0.45734488173398624
39.5,8.5,1.5,1,0.519298
54.5,8.5,1.5,1,0.437462
55.5,8.5,1.5,1,0.24072400000000002
56.5,8.5,1.5,1,0.52383
60.5,8.5,1.5,2,1.28740375831781
67.5,8.5,1.5,1,0.762286
72.5,8.5,1.5,1,0.661136
95.5,8.5,1.5,1,0.968386
97.5,8.5,1.5,1,0.887908
20.5,9.5,1.5,2,0.7309875083653299
30.5,9.5,1.5,2,0.9994036003522635
46.5,9.5,1.5,1,0.25325
62.5,9.5,1.5,2,1.2128564165411508
79.5,9.5,1.5,1,0.3283
90.5,9.5,1.5,1,0.442854
92.5,9.5,1.5,1,0.912248
2.5,10.5,1.5,2,0.22576999306003853
3.5,10.5,1.5,2,0.1480467851405485
29.5,10.5,1.5,2,1.482830330808597
30.5,10.5,1.5,2,1.7285107077506754
33.5,10.5,1.5,2,4.400951362819619
34.5,10.5,1.5,2,2.3311792317526914
42.5,10.5,1.5,1,0.102652
57.5,10.5,1.5,1,0.627742
66.5,10.5,1.5,2,0.5587509189459939
93.5,10.5,1.5,1,0.7045
99.5,10.5,1.5,1,0.766176
54.5,11.5,1.5,1,0.65871
66.5,11.5,1.5,2,0.5064566101261729
75.5,11.5,1.5,1,0.177518
81.5,11.5,1.5,1,0.347084
94.5,11.5,1.5,1,0.847716
97.5,11.5,1.5,1,0.491858
20.5,12.5,1.5,2,2.016242426296703
41.5,12.5,1.5,2,2.3184359209653818
48.5,12.5,1.5,1,0.163268
59.5,12.5,1.5,2,3.707838009429577
60.5,12.5,1.5,2,1.1444150117708742
78.5,12.5,1.5,1,0.20447800000000002
87.5,12.5,1.5,1,0.431992
91.5,12.5,1.5,1,0.992196
97.5,12.5,1.5,1,0.593732
10.5,13.5,1.5,2,0.09019924091023095
38.5,13.5,1.5,2,5.899633990768673
51.5,13.5,1.5,1,0.28966
54.5,13.5,1.5,1,0.627906
58.5,13.5,1.5,2,0.8596866988484112
63.5,13.5,1.5,2,4.880200739013044
80.5,13.5,1.5,1,0.053646
95.5,13.5,1.5,1,0.960126
11.5,14.5,1.5,2,0.7066667367816188
12.5,14.5,1.5,2,0.5018423371349815
39.5,14.5,1.5,2,4.093899257665962
49.5,14.5,1.5,1,0.05213399999999999
55.5,14.5,1.5,1,0.855186
58.5,14.5,1.5,1,0.57924
65.5,14.5,1.5,1,0.127284
68.5,14.5,1.5,1,0.385338
77.5,14.5,1.5,1,0.592166
85.5,14.5,1.5,1,0.271576
10.5,15.5,1.5,2,0.10161973443819385
27.5,15.5,1.5,2,7.98963491101394
31.5,15.5,1.5,2,1.3856284511333812
87.5,15.5,1.5,1,0.252074
96.5,15.5,1.5,1,0.989922
7.5,16.5,1.5,2,0.385958434524085
21.5,16.5,1.5,2,0.6758520774604938
26.5,16.5,1.5,2,2.191440962921284
54.5,16.5,1.5,1,0.89449
72.5,16.5,1.5,1,0.707732
75.5,16.5,1.5,1,0.968306
80.5,16.5,1.5,1,0.23357200000000003
6.5,17.5,1.5,2,0.2543455088806318
43.5,17.5,1.5,1,0.567416
61.5,17.5,1.5,2,2.4973443351843985
64.5,17.5,1.5,2,0.7720558858345014
90.5,17.5,1.5,1,0.537204
8.5,18.5,1.5,2,0.2564742696071639
18.5,18.5,1.5,2,8.156610837898292
22.5,18.5,1.5,2,1.6821617766978902
82.5,18.5,1.5,1,0.768024
89.5,18.5,1.5,1,0.802966
14.5,19.5,1.5,2,1.3672059741185423
23.5,19.5,1.5,2,1.6272849970303718
33.5,19.5,1.5,1,0.6830159999999998
41.5,19.5,1.5,2,1.4871531645288654
46.5,19.5,1.5,1,0.261626
47.5,19.5,1.5,1,0.17223799999999997
61.5,19.5,1.5,2,2.2615155964739015
73.5,19.5,1.5,1,0.099818
84.5,19.5,1.5,1,0.682668
19.5,20.5,1.5,2,0.6055429813652882
48.5,20.5,1.5,1,0.0486
52.5,20.5,1.5,1,0.532322
10.5,21.5,1.5,2,1.0279034465036108
20.5,21.5,1.5,2,1.300986353962494
39.5,21.5,1.5,1,0.216762
40.5,21.5,1.5,1,0.35531
45.5,21.5,1.5,1,0.040372
47.5,21.5,1.5,1,0.23749
52.5,21.5,1.5,1,0.571376
60.5,21.5,1.5,1,0.949164
73.5,21.5,1.5,1,0.068002
78.5,21.5,1.5,1,0.782082
2.5,22.5,1.5,2,1.2324643203996675
4.5,22.5,1.5,2,1.383542628931039
22.5,22.5,1.5,2,0.6858222982523219
31.5,22.5,1.5,1,0.272702
35.5,22.5,1.5,1,0.5241
36.5,22.5,1.5,1,0.828562
40.5,22.5,1.5,1,0.20173400000000002
91.5,22.5,1.5,1,0.97364
95.5,22.5,1.5,1,0.909122
97.5,22.5,1.5,1,0.725934
4.5,23.5,1.5,2,0.829743551457774
36.5,23.5,1.5,1,0.534392
77.5,23.5,1.5,1,0.59113
84.5,23.5,1.5,1,0.884082
96.5,23.5,1.5,1,0.843824
97.5,23.5,1.5,1,0.717858
8.5,24.5,1.5,2,1.2051486144598176
10.5,24.5,1.5,2,3.2786945899176874
15.5,24.5,1.5,2,6.866648665312203
26.5,24.5,1.5,2,3.5715314514963508
53.5,24.5,1.5,1,0.58751
73.5,24.5,1.5,1,0.23849199999999998
74.5,24.5,1.5,1,0.28442
88.5,24.5,1.5,1,0.753288
98.5,24.5,1.5,1,0.79033
0.5,25.5,1.5,2,0.7412211999858419
1.5,25.5,1.5,2,1.094321919657727
10.5,25.5,1.5,2,1.5573760693706922
25.5,25.5,1.5,2,4.378408725547945
30.5,25.5,1.5,2,14.754585613185181
34.5,25.5,1.5,2,1.5362090897498506
40.5,25.5,1.5,1,0.373798
50.5,25.5,1.5,1,0.716892
55.5,25.5,1.5,3,5.77817245457345
67.5,25.5,1.5,1,0.940942
70.5,25.5,1.5,1,0.524306
85.5,25.5,1.5,1,0.931076
87.5,25.5,1.5,1,0.724706
88.5,25.5,1.5,1,0.89072
89.5,25.5,1.5,1,0.826016
17.5,26.5,1.5,2,6.703955445285345
21.5,26.5,1.5,2,3.1665275035783154
23.5,26.5,1.5,2,1.8158429468854582
26.5,26.5,1.5,2,1.4410610604364193
32.5,26.5,1.5,2,7.309096227602794
44.5,26.5,1.5,2,0.30612857024522094
52.5,26.5,1.5,1,0.426672
68.5,26.5,1.5,1,0.446892
71.5,26.5,1.5,1,0.81289
76.5,26.5,1.5,1,0.54923
80.5,26.5,1.5,1,0.268016
95.5,26.5,1.5,1,0.966906
98.5,26.5,1.5,1,0.850576
10.5,27.5,1.5,2,1.7457743807443071
14.5,27.5,1.5,2,1.2501088756784606
23.5,27.5,1.5,2,4.557855450609765
27.5,27.5,1.5,2,1.0717884230669446
28.5,27.5,1.5,2,2.606389182888799
29.5,27.5,1.5,2,2.307755438586648
32.5,27.5,1.5,2,6.306003963682314
43.5,27.5,1.5,1,0.297118
60.5,27.5,1.5,1,0.91927
61.5,27.5,1.5,1,0.95838
96.5,27.5,1.5,1,0.740116
19.5,28.5,1.5,2,4.236572881508327
34.5,28.5,1.5,2,1.627918926004463
39.5,28.5,1.5,2,0.8097540682884733
56.5,28.5,1.5,1,0.270112
66.5,28.5,1.5,1,0.55431
81.5,28.5,1.5,1,0.24327799999999997
85.5,28.5,1.5,1,0.418846
91.5,28.5,1.5,1,0.920074
92.5,28.5,1.5,1,0.865654
3.5,29.5,1.5,3,6.253430574028347
36.5,29.5,1.5,2,0.6378170176542038
8.5,30.5,1.5,3,4.212374829484341
9.5,30.5,1.5,3,1.7408939355534523
41.5,30.5,1.5,2,2.4637520719208714
43.5,30.5,1.5,2,1.022130961621135
62.5,30.5,1.5,1,0.945598
71.5,30.5,1.5,1,0.430122
73.5,30.5,1.5,1,0.45235
89.5,30.5,1.5,1,0.6423319999999999
13.5,31.5,1.5,3,4.06776083828512
23.5,31.5,1.5,2,1.5844717875416012
25.5,31.5,1.5,2,1.7345358973668237
26.5,31.5,1.5,2,2.239986468791197
32.5,31.5,1.5,2,2.3640914996538505
35.5,31.5,1.5,2,0.3969751753462469
38.5,31.5,1.5,2,0.5753699059439296
45.5,31.5,1.5,1,0.724102
46.5,31.5,1.5,1,0.711914
55.5,31.5,1.5,1,0.056536
68.5,31.5,1.5,1,0.26683199999999996
70.5,31.5,1.5,1,0.394084
22.5,32.5,1.5,2,0.5708645561962097
33.5,32.5,1.5,2,1.1931151479053261
36.5,32.5,1.5,2,2.6658934642004173
42.5,32.5,1.5,1,0.28053200000000006
44.5,32.5,1.5,1,0.255244
59.5,32.5,1.5,1,0.920614
66.5,32.5,1.5,1,0.090018
68.5,32.5,1.5,1,0.497708
83.5,32.5,1.5,1,0.221452
88.5,32.5,1.5,1,0.734798
26.5,33.5,1.5,2,1.7729322035429658
65.5,33.5,1.5,1,0.263788
72.5,33.5,1.5,1,0.30801400000000007
82.5,33.5,1.5,1,0.69208
5.5,34.5,1.5,3,3.136381413263592
8.5,34.5,1.5,3,7.310387014345888
17.5,34.5,1.5,2,4.42144088658236
29.5,34.5,1.5,2,0.5533630099751377
34.5,34.5,1.5,2,1.3349127041319897
37.5,34.5,1.5,2,2.625903347830428
60.5,34.5,1.5,1,0.905804
92.5,34.5,1.5,1,0.969294
10.5,35.5,1.5,3,4.82398738046411
33.5,35.5,1.5,2,3.5060108225126045
50.5,35.5,1.5,1,0.756572
67.5,35.5,1.5,1,0.156442
73.5,35.5,1.5,1,0.780438
74.5,35.5,1.5,1,0.728212
79.5,35.5,1.5,1,0.887946
84.5,35.5,1.5,1,0.674938
92.5,35.5,1.5,1,0.717822
39.5,36.5,1.5,2,6.895458281490352
41.5,36.5,1.5,1,0.191922
98.5,36.5,1.5,1,0.574244
7.5,37.5,1.5,3,0.8870514096174842
14.5,37.5,1.5,3,6.790220996911381
29.5,37.5,1.5,2,0.2732432104952539
50.5,37.5,1.5,1,0.37076
81.5,37.5,1.5,1,0.528806
83.5,37.5,1.5,1,0.24834200000000003
4.5,38.5,1.5,2,1.3546286531541376
7.5,38.5,1.5,3,4.748434512038098
37.5,38.5,1.5,2,3.5382702088960047
78.5,38.5,1.5,1,0.921574
82.5,38.5,1.5,1,0.509012
96.5,38.5,1.5,1,0.723
45.5,39.5,1.5,1,0.742348
7.5,40.5,1.5,3,9.13545275297183
28.5,40.5,1.5,2,0.5833694585276403
57.5,40.5,1.5,1,0.552638
10.5,41.5,1.5,3,14.042001930414713
17.5,41.5,1.5,2,1.8178786053252756
33.5,41.5,1.5,2,3.4817251060335543
46.5,41.5,1.5,1,0.82183
50.5,41.5,1.5,1,0.089328
52.5,41.5,1.5,1,0.268542
56.5,41.5,1.5,1,0.937182
58.5,41.5,1.5,1,0.78343
75.5,41.5,1.5,1,0.792292
79.5,41.5,1.5,1,0.67456
89.5,41.5,1.5,1,0.446756
98.5,41.5,1.5,1,0.968468
9.5,42.5,1.5,3,9.317882439811175
11.5,42.5,1.5,3,6.137564428085483
66.5,42.5,1.5,1,0.471696
67.5,42.5,1.5,1,0.702264
79.5,42.5,1.5,1,0.833194
88.5,42.5,1.5,1,0.51098
98.5,42.5,1.5,1,0.764088
31.5,43.5,1.5,2,0.385060446356328
67.5,43.5,1.5,1,0.180958
72.5,43.5,1.5,1,0.394596
88.5,43.5,1.5,1,0.307628
99.5,43.5,1.5,1,0.837578
0.5,44.5,1.5,3,3.0656246383536048
2.5,44.5,1.5,3,11.089092147621024
35.5,44.5,1.5,2,1.4179009527023982
43.5,44.5,1.5,1,0.273314
44.5,44.5,1.5,1,0.732732
58.5,44.5,1.5,1,0.954732
62.5,44.5,1.5,1,0.422758
84.5,44.5,1.5,1,0.777414
87.5,44.5,1.5,1,0.522872
99.5,44.5,1.5,1,0.291942
32.5,45.5,1.5,2,2.992684711537588
46.5,45.5,1.5,1,0.64715
74.5,45.5,1.5,1,0.516324
22.5,46.5,1.5,2,1.6127145256083344
44.5,46.5,1.5,1,0.100444
47.5,46.5,1.5,1,0.478694
58.5,46.5,1.5,1,0.768716
85.5,46.5,1.5,1,0.696942
90.5,46.5,1.5,1,0.36196400000000006
99.5,46.5,1.5,1,0.424686
33.5,47.5,1.5,2,1.1262552708101004
58.5,47.5,1.5,1,0.626232
64.5,47.5,1.5,1,0.778208
81.5,47.5,1.5,1,0.45584
28.5,48.5,1.5,2,2.3378683861914555
31.5,48.5,1.5,2,1.1811207321192643
39.5,48.5,1.5,1,0.39413
50.5,48.5,1.5,1,0.402128
55.5,48.5,1.5,1,0.364594
61.5,48.5,1.5,1,0.915658
87.5,48.5,1.5,1,0.48061
0.5,49.5,1.5,3,30.44190421064106
32.5,49.5,1.5,2,0.4815919387306651
35.5,49.5,1.5,2,2.0659164774416165
93.5,49.5,1.5,1,0.880176
46.5,50.5,1.5,1,0.41154
50.5,50.5,1.5,1,0.355464
59.5,50.5,1.5,1,0.741072
70.5,50.5,1.5,1,0.312014
71.5,50.5,1.5,1,0.68878
82.5,50.5,1.5,1,0.876794
88.5,50.5,1.5,1,0.858142
93.5,50.5,1.5,1,0.78786
12.5,51.5,1.5,2,0.579570747828101
16.5,51.5,1.5,2,3.9208770509920985
25.5,51.5,1.5,2,5.863926960454798
26.5,51.5,1.5,2,3.367522700567049
39.5,51.5,1.5,2,0.24659917214227212
41.5,51.5,1.5,2,0.5613482879365852
47.5,51.5,1.5,1,0.431466
76.5,51.5,1.5,1,0.236644
79.5,51.5,1.5,1,0.429302
97.5,51.5,1.5,1,0.051248
34.5,52.5,1.5,2,1.039893588178792
59.5,52.5,1.5,1,0.994422
64.5,52.5,1.5,1,0.732342
70.5,52.5,1.5,1,0.412498
79.5,52.5,1.5,1,0.336856
97.5,52.5,1.5,1,0.023186
98.5,52.5,1.5,1,0.258336
0.5,53.5,1.5,3,11.036619557518328
15.5,53.5,1.5,2,1.295585512302787
17.5,53.5,1.5,2,1.12998096904564
19.5,53.5,1.5,1,0.790752
20.5,53.5,1.5,1,0.556486
24.5,53.5,1.5,2,1.4024962928731892
51.5,53.5,1.5,1,0.794816
67.5,53.5,1.5,1,0.637262
96.5,53.5,1.5,1,0.088724
97.5,53.5,1.5,1,0.263868
2.5,54.5,1.5,3,7.334695635251435
4.5,54.5,1.5,3,18.55963114008621
8.5,54.5,1.5,3,19.756369704463967
9.5,54.5,1.5,3,4.32290145705253
12.5,54.5,1.5,3,7.69186986099241
21.5,54.5,1.5,1,0.85129
24.5,54.5,1.5,2,0.9329261977451341
33.5,54.5,1.5,2,1.7806131043715987
42.5,54.5,1.5,1,0.513464
45.5,54.5,1.5,1,0.868936
53.5,54.5,1.5,1,0.963936
72.5,54.5,1.5,1,0.504634
78.5,54.5,1.5,1,0.14531400000000003
90.5,54.5,1.5,1,0.946104
1.5,55.5,1.5,3,17.66525966667361
4.5,55.5,1.5,3,24.044938866927186
21.5,55.5,1.5,1,0.6973099999999999
28.5,55.5,1.5,2,4.101453026565749
40.5,55.5,1.5,1,0.286822
45.5,55.5,1.5,1,0.736474
73.5,55.5,1.5,1,0.432908
76.5,55.5,1.5,1,0.371634
84.5,55.5,1.5,1,0.912026
2.5,56.5,1.5,1,0.860022
20.5,56.5,1.5,1,0.373494
49.5,56.5,1.5,1,0.852754
61.5,56.5,1.5,1,0.272566
63.5,56.5,1.5,1,0.22006000000000003
76.5,56.5,1.5,1,0.105352
86.5,56.5,1.5,1,0.831938
99.5,56.5,1.5,1,0.11216400000000003
1.5,57.5,1.5,3,18.791120589985685
5.5,57.5,1.5,3,78.80583373972884
13.5,57.5,1.5,3,1.168391034217651
44.5,57.5,1.5,1,0.78471
64.5,57.5,1.5,1,0.6272
67.5,57.5,1.5,1,0.2343
69.5,57.5,1.5,1,0.21369600000000002
75.5,57.5,1.5,1,0.11713799999999999
77.5,57.5,1.5,1,0.05003
80.5,57.5,1.5,1,0.747842
82.5,57.5,1.5,1,0.687496
91.5,57.5,1.5,1,0.424386
6.5,58.5,1.5,3,30.821673585305593
32.5,58.5,1.5,1,0.930842
40.5,58.5,1.5,2,1.510459644272098
56.5,58.5,1.5,1,0.915118
57.5,58.5,1.5,1,0.423954
68.5,58.5,1.5,1,0.049684000000000006
79.5,58.5,1.5,1,0.499842
87.5,58.5,1.5,1,0.621334
98.5,58.5,1.5,1,0.407934
0.5,59.5,1.5,3,34.28917870258014
5.5,59.5,1.5,1,0.999
17.5,59.5,1.5,3,6.133718932166662
45.5,59.5,1.5,1,0.096386
83.5,59.5,1.5,1,0.119192
88.5,59.5,1.5,1,0.830334
23.5,60.5,1.5,2,1.5767108054798515
96.5,60.5,1.5,1,0.631668
17.5,61.5,1.5,3,11.763595162504611
44.5,61.5,1.5,1,0.11885800000000003
45.5,61.5,1.5,1,0.11785200000000001
47.5,61.5,1.5,1,0.881064
49.5,61.5,1.5,1,0.843686
73.5,61.5,1.5,1,0.909982
89.5,61.5,1.5,1,0.32365599999999994
7.5,62.5,1.5,3,29.48172820159586
22.5,62.5,1.5,1,0.35301000000000005
24.5,62.5,1.5,1,0.77993
39.5,62.5,1.5,2,1.4906678158550466
41.5,62.5,1.5,2,1.3351708993402547
49.5,62.5,1.5,1,0.88479
53.5,62.5,1.5,1,0.414776
79.5,62.5,1.5,1,0.981756
5.5,63.5,1.5,1,0.99827
19.5,63.5,1.5,3,16.994084887536975
33.5,63.5,1.5,1,0.396028
38.5,63.5,1.5,1,0.490828
40.5,63.5,1.5,1,0.865622
48.5,63.5,1.5,1,0.735162
58.5,63.5,1.5,1,0.363134
79.5,63.5,1.5,1,0.954392
84.5,63.5,1.5,1,0.300058
14.5,64.5,1.5,1,0.611854
29.5,64.5,1.5,1,0.4852
53.5,64.5,1.5,1,0.732834
55.5,64.5,1.5,1,0.866326
62.5,64.5,1.5,1,0.7028460000000001
83.5,64.5,1.5,1,0.835348
10.5,65.5,1.5,1,0.991014
24.5,65.5,1.5,1,0.416442
38.5,65.5,1.5,1,0.035596
41.5,65.5,1.5,1,0.280482
42.5,65.5,1.5,1,0.47445
61.5,65.5,1.5,1,0.927626
86.5,65.5,1.5,1,0.548638
96.5,65.5,1.5,1,0.760566
98.5,65.5,1.5,1,0.667872
3.5,66.5,1.5,3,26.509740529642396
5.5,66.5,1.5,3,70.21182001884425
7.5,66.5,1.5,1,0.983074
11.5,66.5,1.5,1,0.996262
29.5,66.5,1.5,1,0.526696
30.5,66.5,1.5,1,0.377936
37.5,66.5,1.5,1,0.06744
85.5,66.5,1.5,1,0.829584
88.5,66.5,1.5,1,0.349628
16.5,67.5,1.5,1,0.760184
34.5,67.5,1.5,1,0.138396
48.5,67.5,1.5,1,0.31539
52.5,67.5,1.5,1,0.4626
85.5,67.5,1.5,1,0.681584
90.5,67.5,1.5,1,0.395566
15.5,68.5,1.5,1,0.575714
20.5,68.5,1.5,3,7.662863338603528
22.5,68.5,1.5,3,2.372616169932045
29.5,68.5,1.5,3,1.7874850217994638
30.5,68.5,1.5,1,0.212658
32.5,68.5,1.5,1,0.146584
34.5,68.5,1.5,1,0.037425999999999994
38.5,68.5,1.5,1,0.34313
93.5,68.5,1.5,1,0.266626
94.5,68.5,1.5,1,0.23502400000000004
0.5,69.5,1.5,3,23.213576151186373
2.5,69.5,1.5,3,39.41402257577778
16.5,69.5,1.5,3,6.550587172202116
20.5,69.5,1.5,3,19.686433277659546
56.5,69.5,1.5,1,0.971066
59.5,69.5,1.5,1,0.944434
64.5,69.5,1.5,1,0.499178
65.5,69.5,1.5,1,0.512568
77.5,69.5,1.5,1,0.989102
79.5,69.5,1.5,1,0.879512
87.5,69.5,1.5,1,0.800394
90.5,69.5,1.5,1,0.13764
92.5,69.5,1.5,1,0.289754
93.5,69.5,1.5,1,0.301664
97.5,69.5,1.5,1,0.495404
29.5,70.5,1.5,3,1.92997471040584
35.5,70.5,1.5,1,0.126292
41.5,70.5,1.5,1,0.70785
72.5,70.5,1.5,1,0.6386319999999999
81.5,70.5,1.5,1,0.861228
85.5,70.5,1.5,1,0.929408
88.5,70.5,1.5,1,0.872498
92.5,70.5,1.5,1,0.2879380000000001
1.5,71.5,1.5,3,24.422460462379725
